SAL_VC3907AA_AS_NODE_22_length_40654_cov_16.210428_ign_00018	STMMW_02891_1	100.000	147	0	0	191	277	1	29	4.73e-15	64.7	STMMW_02891_1
SAL_VC3907AA_AS_NODE_22_length_40654_cov_16.210428_ign_00018	CFSAN000658_RS12350_1	65.385	59	9	0	3	80	12	37	6.72e-07	41.6	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_17_length_75611_cov_14.679151_ign_00016	STMMW_09321_1	95.833	157	1	0	72	1	1	24	5.19e-10	49.7	STMMW_09321_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00018	AS586_RS21455_1	61.111	90	20	1	436	275	38	90	1.55e-10	54.7	AS586_RS21455_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00027	NCTC5742_04622_1	58.929	330	23	0	411	578	270	325	1.74e-13	67.0	NCTC5742_04622_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00027	NCTC12417_04705_1	65.957	64	16	0	192	332	1	47	4.65e-11	55.5	NCTC12417_04705_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00027	NCTC9606_05012_1	84.000	105	4	0	335	261	81	105	3.09e-07	46.2	NCTC9606_05012_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00020	STMMW_19752_1	100.000	39	0	0	366	250	1	39	6.25e-23	84.0	STMMW_19752_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00028	STMMW_01051_1	80.000	100	7	0	146	42	1	35	2.45e-16	66.2	STMMW_01051_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00028	STMMW_00871_1	94.737	64	1	0	194	250	1	19	2.99e-06	39.7	STMMW_00871_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00029	STMMW_12741_1	100.000	49	0	0	228	82	1	49	9.47e-31	102	STMMW_12741_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00021	STMMW_19791_1	100.000	53	0	0	288	130	1	53	1.34e-31	114	STMMW_19791_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00021	NCTC9948_01758_1	94.444	86	2	0	463	570	51	86	6.61e-17	74.3	NCTC9948_01758_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00021	SAL_DA6862AA_02029_1	45.192	188	34	3	1251	994	75	173	7.66e-16	74.3	SAL_DA6862AA_02029_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00021	SESA_RS21755_1	61.702	187	18	0	1134	994	127	173	4.96e-10	57.4	SESA_RS21755_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00021	SAL_DA2273AA_00425_1	57.143	189	18	0	1125	1000	130	171	4.33e-08	52.0	SAL_DA2273AA_00425_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00029	SLT-BT0593_1	100.000	137	0	0	106	183	1	26	4.97e-12	55.1	SLT-BT0593_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00029	SEHA_RS00025_1	65.517	282	10	0	3	89	245	273	8.04e-05	37.0	SEHA_RS00025_1
SAL_VC3907AA_AS_NODE_11_length_150049_cov_17.568889_ign_00021	STMMW_39911_1	100.000	290	0	0	3	86	4	31	6.59e-16	65.9	STMMW_39911_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00024	NCTC8270_02828_1	55.556	74	16	0	57	164	1	36	1.20e-05	37.7	NCTC8270_02828_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00027	NCTC10047_02090_1	52.174	48	17	2	116	238	3	48	2.76e-05	37.7	NCTC10047_02090_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00035	SNSL254_A1382_1	100.000	38	0	0	178	65	1	38	1.07e-19	75.5	SNSL254_A1382_1
SAL_VC3907AA_AS_NODE_19_length_74121_cov_14.520758_ign_00023	STMMW_08511_1	100.000	57	0	0	181	11	1	57	3.43e-33	110	STMMW_08511_1
SAL_VC3907AA_AS_NODE_19_length_74121_cov_14.520758_ign_00023	NCTC7295_03100_1	48.837	52	22	0	142	14	1	43	1.80e-05	39.3	NCTC7295_03100_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00029	STMMW_18511_1	100.000	91	0	0	782	1054	1	91	1.87e-59	187	STMMW_18511_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00029	STMMW_18491_1	98.876	89	1	0	370	636	1	89	7.51e-57	181	STMMW_18491_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00029	SEEC0708_RS09875_1	100.000	402	0	0	1281	1177	340	374	6.92e-27	71.2	SEEC0708_RS09875_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00029	NCTC12420_01702_1	60.000	288	20	1	370	537	177	236	2.35e-22	75.1	NCTC12420_01702_1
SAL_VC3907AA_AS_NODE_16_length_81432_cov_17.624439_ign_00017	STMMW_38361_1	100.000	487	0	0	126	1	1	42	8.06e-27	98.6	STMMW_38361_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00027	CFSAN000658_RS12350_1	62.963	59	10	0	14	94	10	36	2.69e-06	38.1	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00031	T_RS05180_1	100.000	66	0	0	686	492	1	65	5.30e-41	139	T_RS05180_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00031	NCTC7102_02807_1	91.667	36	2	0	354	283	1	24	7.43e-09	50.1	NCTC7102_02807_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00036	STM14_RS00300_1	100.000	62	0	0	49	234	1	62	2.10e-26	92.4	STM14_RS00300_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00028	STMMW_12511_1	55.102	79	21	1	1	147	32	79	6.57e-13	59.7	STMMW_12511_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00028	SESA_RS04020_1	57.143	77	20	1	1	147	30	77	2.29e-12	58.2	SESA_RS04020_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00028	STMMW_22602_1	100.000	42	0	0	299	367	1	23	1.03e-08	47.8	STMMW_22602_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00029	STMMW_22611_1	100.000	609	0	0	3	140	153	198	1.12e-24	92.4	STMMW_22611_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00041	SEEA1592_RS04930_1	68.182	67	19	1	294	485	1	66	7.25e-19	76.3	SEEA1592_RS04930_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00041	SPA_RS07825_1	73.077	71	7	0	294	371	1	26	7.59e-05	38.5	SPA_RS07825_1
SAL_VC3907AA_AS_NODE_18_length_74354_cov_14.865871_ign_00029	STMMW_09821_1	98.113	108	1	0	131	289	1	53	4.91e-34	112	STMMW_09821_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00039	SCH_RS24130_1	54.667	73	28	2	415	197	3	73	3.34e-18	73.2	SCH_RS24130_1
SAL_VC3907AA_AS_NODE_15_length_90834_cov_17.992294_ign_00026	SESA_RS20155_1	97.500	670	1	0	125	6	623	662	2.61e-22	85.5	SESA_RS20155_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00033	AS586_RS02590_1	68.657	107	0	1	248	448	1	46	9.46e-24	87.8	AS586_RS02590_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00033	SAL_DA6862AA_02029_1	74.286	188	9	0	443	339	146	180	2.67e-11	57.4	SAL_DA6862AA_02029_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00033	SESA_RS21755_1	61.538	187	15	0	446	330	145	183	1.69e-09	52.8	SESA_RS21755_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00033	STMMW_27391_1	50.000	190	18	0	446	339	146	181	7.65e-05	39.7	STMMW_27391_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00031	QX44_RS04355_1	46.667	136	20	1	358	224	12	52	2.40e-05	40.0	QX44_RS04355_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00031	I137_RS13540_1	41.176	134	35	3	358	155	12	74	2.65e-05	39.7	I137_RS13540_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00031	SAL_BA0813AA_04446_1	38.028	308	39	3	349	146	189	257	9.41e-05	39.3	SAL_BA0813AA_04446_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00034	NCTC92_02036_1	95.652	121	4	0	460	185	30	121	5.63e-60	177	NCTC92_02036_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00034	AS586_RS02590_1	100.000	107	0	0	1	60	88	107	8.02e-07	45.1	AS586_RS02590_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00034	SBG_RS09405_1	37.705	72	36	2	367	188	12	71	5.45e-06	41.6	SBG_RS09405_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00025	SARI_RS16140_1	89.474	64	2	0	114	58	1	19	2.01e-05	36.6	SARI_RS16140_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00041	SAL_CA8863AA_01347_1	71.875	101	7	1	82	171	17	48	8.71e-10	46.6	SAL_CA8863AA_01347_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00035	STMMW_26041_1	96.429	56	2	0	543	710	1	56	3.62e-34	117	STMMW_26041_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00035	N898_RS01265_1	36.111	72	40	2	513	710	1	72	7.59e-07	44.7	N898_RS01265_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00035	AU102_gp28_1	64.516	117	11	0	194	286	85	115	3.60e-06	43.9	AU102_gp28_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00035	STMMW_27361_1	78.947	288	4	0	3	59	55	73	2.33e-05	36.2	STMMW_27361_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00042	CY43_RS24340_1	100.000	118	0	0	99	1	1	33	2.37e-16	70.5	CY43_RS24340_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00042	SE15cs_RS24540_1	58.730	68	26	0	369	557	5	67	1.18e-15	67.4	SE15cs_RS24540_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00042	APS45_RS23655_1	66.667	70	9	0	126	206	7	33	6.10e-06	35.4	APS45_RS23655_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00031	STMMW_07721_1	100.000	43	0	0	191	63	1	43	1.97e-25	91.3	STMMW_07721_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00032	STMMW_19851_1	100.000	195	0	0	58	2	173	191	5.23e-09	46.2	STMMW_19851_1
SAL_VC3907AA_AS_NODE_21_length_51927_cov_14.986197_ign_00032	NCTC8273_01621_1	80.000	210	3	0	58	14	179	193	3.50e-05	35.4	NCTC8273_01621_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00036	STMMW_10601_1	96.078	812	2	0	153	1	728	778	4.71e-30	108	STMMW_10601_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00036	NCTC7308_02109_1	64.516	270	10	1	114	25	209	239	3.25e-05	37.4	NCTC7308_02109_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00026	STMMW_42321_1	74.074	740	5	1	43	117	580	606	9.27e-07	41.6	STMMW_42321_1
SAL_VC3907AA_AS_NODE_11_length_150049_cov_17.568889_ign_00030	NCTC9948_04304_1	75.000	113	7	0	166	249	2	29	2.57e-07	44.7	NCTC9948_04304_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00039	STMMW_20101_1	100.000	204	0	0	53	3	187	203	1.04e-05	37.0	STMMW_20101_1
SAL_VC3907AA_AS_NODE_16_length_81432_cov_17.624439_ign_00025	SBG_RS17750_1	91.667	60	2	0	116	187	1	24	2.62e-10	48.9	SBG_RS17750_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00033	SPA_RS22790_1	96.552	88	1	0	89	3	30	58	8.43e-14	59.3	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00046	SAL_CA8863AA_01355_1	88.679	99	6	0	2	160	47	99	1.81e-28	97.1	SAL_CA8863AA_01355_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00046	NCTC9606_04811_1	52.083	95	23	0	2	145	43	90	1.71e-10	51.2	NCTC9606_04811_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00034	SEHA_RS19825_1	97.561	64	1	0	616	494	24	64	1.42e-21	84.3	SEHA_RS19825_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00047	STMMW_12961_1	97.619	84	2	0	254	3	1	84	2.78e-58	172	STMMW_12961_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00049	SG_RS01415_1	65.789	272	13	0	1	114	203	240	1.13e-18	60.8	SG_RS01415_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00049	SAL_DA0431AA_00363_1	60.526	277	15	0	1	114	208	245	9.69e-15	50.1	SAL_DA0431AA_00363_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00049	NCTC8258_00710_1	50.000	276	17	0	108	209	243	276	1.27e-12	44.3	NCTC8258_00710_1
SAL_VC3907AA_AS_NODE_13_length_102498_cov_16.878872_ign_00034	NCTC12417_00527_1	68.182	93	7	0	67	2	45	66	8.58e-05	35.4	NCTC12417_00527_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00050	SEEE0968_RS22790_1	98.413	68	1	0	217	405	1	63	4.54e-41	130	SEEE0968_RS22790_1
SAL_VC3907AA_AS_NODE_19_length_74121_cov_14.520758_ign_00030	STMMW_08391_1	100.000	407	0	0	54	1	1	18	8.22e-06	41.2	STMMW_08391_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00034	SBG_RS03130_1	88.235	66	2	0	58	108	49	65	2.13e-05	35.4	SBG_RS03130_1
SAL_VC3907AA_AS_NODE_13_length_102498_cov_16.878872_ign_00035	NCTC12417_00527_1	74.468	93	7	1	148	23	1	47	4.61e-16	65.5	NCTC12417_00527_1
SAL_VC3907AA_AS_NODE_17_length_75611_cov_14.679151_ign_00036	NCTC6385_04775_1	73.171	329	11	0	611	489	1	41	2.44e-20	62.0	NCTC6385_04775_1
SAL_VC3907AA_AS_NODE_17_length_75611_cov_14.679151_ign_00036	SARI_RS00055_1	58.537	397	17	0	611	489	1	41	9.54e-15	55.5	SARI_RS00055_1
SAL_VC3907AA_AS_NODE_17_length_75611_cov_14.679151_ign_00036	SAL_BA6387AA_00855_1	39.024	391	25	0	611	489	1	41	6.66e-08	38.1	SAL_BA6387AA_00855_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00052	SLT-BT0801_1	100.000	106	0	0	1	93	1	31	1.69e-18	69.7	SLT-BT0801_1
SAL_VC3907AA_AS_NODE_19_length_74121_cov_14.520758_ign_00031	SEESL791_RS15115_1	88.235	752	2	0	114	64	736	752	6.19e-05	36.6	SEESL791_RS15115_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00029	NCTC8273_01599_1	77.143	172	8	0	219	115	135	169	8.48e-14	61.2	NCTC8273_01599_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00031	STMMW_20121_1	100.000	144	0	0	168	530	1	121	7.87e-88	252	STMMW_20121_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00031	SAL_DA2140AA_02567_1	36.283	148	70	2	180	518	6	116	3.52e-14	65.1	SAL_DA2140AA_02567_1
SAL_VC3907AA_AS_NODE_20_length_61895_cov_14.693919_ign_00032	STMMW_20131_1	100.000	119	0	0	102	1	1	34	4.73e-19	72.0	STMMW_20131_1
SAL_VC3907AA_AS_NODE_6_length_225812_cov_14.862268_ign_00043	STMMW_24261_1	100.000	48	0	0	233	376	1	48	5.03e-29	102	STMMW_24261_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00039	SCH_RS24040_1	68.750	282	10	0	186	91	250	281	2.01e-11	55.5	SCH_RS24040_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00039	SAL_DA6083AA_00976_1	68.750	286	10	0	186	91	254	285	8.34e-11	53.9	SAL_DA6083AA_00976_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00039	SG_RS01355_1	61.290	281	12	0	186	94	250	280	2.68e-09	49.7	SG_RS01355_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00039	SAL_DA8018AA_03094_1	62.500	280	12	0	186	91	249	280	3.39e-09	49.3	SAL_DA8018AA_03094_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00039	SAL_BA3391AA_04596_1	53.333	282	14	0	180	91	252	281	3.08e-07	43.9	SAL_BA3391AA_04596_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00040	CFSAN002050_RS04385_1	60.976	114	16	0	266	144	65	105	1.15e-08	50.4	CFSAN002050_RS04385_1
SAL_VC3907AA_AS_NODE_15_length_90834_cov_17.992294_ign_00041	CFSAN000658_RS12350_1	50.000	59	13	1	208	107	10	51	1.33e-05	37.7	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_6_length_225812_cov_14.862268_ign_00047	STMMW_01051_1	81.250	100	6	0	103	8	1	32	1.16e-13	59.7	STMMW_01051_1
SAL_VC3907AA_AS_NODE_6_length_225812_cov_14.862268_ign_00047	STMMW_00871_1	90.476	64	2	0	151	213	1	21	1.01e-06	41.2	STMMW_00871_1
SAL_VC3907AA_AS_NODE_11_length_150049_cov_17.568889_ign_00040	STMMW_40211_1	95.238	250	1	0	7	69	1	21	3.05e-09	47.4	STMMW_40211_1
SAL_VC3907AA_AS_NODE_6_length_225812_cov_14.862268_ign_00048	STMMW_24192_1	98.649	86	1	0	132	353	1	74	3.51e-49	150	STMMW_24192_1
SAL_VC3907AA_AS_NODE_17_length_75611_cov_14.679151_ign_00042	NCTC5773_02895_1	95.000	129	1	0	61	2	26	45	1.83e-07	44.7	NCTC5773_02895_1
SAL_VC3907AA_AS_NODE_16_length_81432_cov_17.624439_ign_00036	CFSAN000658_RS12350_1	53.125	59	15	0	195	290	5	36	1.65e-06	41.2	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00033	STMMW_09431_1	100.000	107	0	0	352	263	35	64	4.51e-13	62.0	STMMW_09431_1
SAL_VC3907AA_AS_NODE_17_length_75611_cov_14.679151_ign_00045	STMMW_08931_1	93.939	269	4	0	196	393	30	95	1.80e-39	132	STMMW_08931_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00034	N898_RS03820_1	75.000	393	9	0	207	100	1	36	1.87e-10	55.1	N898_RS03820_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00059	SCH_RS10000_1	100.000	327	0	0	3	86	84	111	2.21e-13	59.3	SCH_RS10000_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00046	STMMW_42061_1	100.000	217	0	0	125	247	1	41	1.38e-23	87.8	STMMW_42061_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00046	STMMW_42051_1	100.000	38	0	0	1	78	13	38	4.13e-13	56.6	STMMW_42051_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00047	STMMW_42062_1	100.000	41	0	0	148	267	1	40	4.16e-21	84.0	STMMW_42062_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00047	SPA_RS22790_1	90.323	88	3	0	111	19	58	88	2.64e-12	60.8	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_11_length_150049_cov_17.568889_ign_00050	STMMW_40291_1	81.395	251	8	0	7	135	209	251	2.01e-18	74.7	STMMW_40291_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00066	SPA_RS22790_1	98.039	88	1	0	344	192	10	60	7.31e-29	99.4	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00063	SEEC0708_RS23485_1	95.652	176	1	0	6	74	53	75	1.85e-11	47.4	SEEC0708_RS23485_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00063	NCTC9868_04511_1	82.609	188	4	0	6	74	65	87	1.30e-06	40.8	NCTC9868_04511_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00063	SAL_BA5468AA_03323_1	78.261	190	5	0	6	74	70	92	5.22e-06	39.3	SAL_BA5468AA_03323_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00063	SAL_DA1844AA_00233_1	69.565	184	7	0	6	74	64	86	2.14e-05	37.4	SAL_DA1844AA_00233_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00063	CFSAN002050_RS24485_1	60.870	177	9	0	6	74	57	79	2.15e-05	37.4	CFSAN002050_RS24485_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00064	SEEC0708_RS23485_1	100.000	176	0	0	3	65	156	176	9.50e-10	50.1	SEEC0708_RS23485_1
SAL_VC3907AA_AS_NODE_6_length_225812_cov_14.862268_ign_00063	STMMW_24011_1	95.000	686	1	0	60	1	1	20	6.27e-08	45.4	STMMW_24011_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00065	SCH_RS23425_1	98.182	55	1	0	78	242	1	55	7.36e-36	115	SCH_RS23425_1
SAL_VC3907AA_AS_NODE_14_length_91753_cov_22.208511_ign_00065	PSLT005_1	100.000	25	0	0	250	318	1	23	2.50e-10	50.1	PSLT005_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00058	SEHA_RS05510_1	84.810	155	11	1	46	279	1	79	4.56e-42	137	SEHA_RS05510_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00059	SBG_RS14480_1	80.000	302	4	0	182	123	251	270	4.70e-05	38.5	SBG_RS14480_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00058	STMMW_07371_1	100.000	191	0	0	136	186	1	17	2.21e-07	43.9	STMMW_07371_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00077	STMMW_13381_1	100.000	68	0	0	173	376	1	68	7.05e-43	138	STMMW_13381_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00062	NCTC7302_02618_1	63.768	71	25	0	14	220	1	69	8.86e-23	82.8	NCTC7302_02618_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00079	SAL_BA2175AA_04507_1	60.000	144	12	0	5	94	3	32	3.36e-06	38.9	SAL_BA2175AA_04507_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00079	CFSAN002050_RS20700_1	60.714	146	11	0	5	88	30	57	1.65e-05	42.0	CFSAN002050_RS20700_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00079	STMMW_13381_1	100.000	68	0	0	496	552	1	19	2.32e-05	39.7	STMMW_13381_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00045	SESA_RS11595_1	41.860	391	14	1	152	3	305	390	2.41e-13	46.6	SESA_RS11595_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00045	CFSAN000658_RS12350_1	59.375	59	13	0	162	257	3	34	2.49e-05	40.4	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00070	STMMW_31571_1	100.000	119	0	0	60	1	1	20	1.20e-06	43.5	STMMW_31571_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00075	STMMW_19091_1	100.000	38	0	0	683	793	1	37	1.55e-18	75.5	STMMW_19091_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00068	STM0657_1	100.000	231	0	0	67	2	1	22	9.93e-10	48.5	STM0657_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00068	STMMW_07201_1	89.474	235	2	0	67	11	1	19	3.36e-06	38.9	STMMW_07201_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00066	STMMW_01051_1	88.235	100	4	0	113	214	1	34	7.23e-17	70.5	STMMW_01051_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00066	STMMW_00871_1	90.476	64	2	0	65	3	1	21	4.89e-06	41.2	STMMW_00871_1
SAL_VC3907AA_AS_NODE_11_length_150049_cov_17.568889_ign_00072	STMMW_40671_1	100.000	285	0	0	253	119	241	285	1.95e-28	102	STMMW_40671_1
SAL_VC3907AA_AS_NODE_11_length_150049_cov_17.568889_ign_00072	STMMW_30281_1	50.000	286	17	0	232	131	248	281	4.30e-06	41.6	STMMW_30281_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00051	ARC00_RS25065_1	56.757	269	16	0	109	219	112	148	1.38e-09	50.8	ARC00_RS25065_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00051	STMMW_25261_1	95.455	118	1	0	157	222	1	22	2.20e-09	48.5	STMMW_25261_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00051	STMMW_27361_1	64.706	288	12	0	121	222	134	167	4.44e-08	46.6	STMMW_27361_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00052	STMMW_25241_1	100.000	78	0	0	241	474	1	78	1.71e-51	159	STMMW_25241_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00052	STMMW_28631_1	42.453	149	55	2	317	3	49	149	2.90e-19	78.6	STMMW_28631_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00052	SESA_RS08505_1	33.981	152	64	4	317	18	50	151	1.31e-09	53.1	SESA_RS08505_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00053	STMMW_25211_1	100.000	45	0	0	179	313	1	45	3.98e-25	89.4	STMMW_25211_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00059	STMMW_42271_1	100.000	48	0	0	187	330	1	48	1.97e-27	95.5	STMMW_42271_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00060	STMMW_42291_1	100.000	217	0	0	25	111	1	29	1.14e-14	62.4	STMMW_42291_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00088	SAL_CA9998AA_03656_1	69.444	146	11	0	189	296	2	37	1.30e-09	50.8	SAL_CA9998AA_03656_1
SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00092	STMMW_19271_1	100.000	51	0	0	312	461	1	50	3.60e-32	107	STMMW_19271_1
