PKPHOMNK_1_ign_00708	NCTC7302_02618_1	59.420	71	28	0	323	117	1	69	2.53e-20	76.6	NCTC7302_02618_1
PKPHOMNK_1_ign_00712	SEHA_RS05510_1	79.245	155	11	0	767	609	28	80	5.02e-24	94.4	SEHA_RS05510_1
PKPHOMNK_1_ign_00728	STMMW_11661_1	98.214	190	1	0	168	1	1	56	4.95e-35	119	STMMW_11661_1
PKPHOMNK_1_ign_00744	STMMW_32941_1	94.118	169	1	0	171	221	1	17	6.85e-05	37.4	STMMW_32941_1
PKPHOMNK_1_ign_00764	STMMW_12261_1	97.297	436	1	0	227	337	1	37	2.49e-20	83.2	STMMW_12261_1
PKPHOMNK_1_ign_00767	SARI_RS08210_1	55.000	59	25	1	104	283	2	59	1.47e-13	59.3	SARI_RS08210_1
PKPHOMNK_1_ign_00775	STMMW_32941_1	94.118	169	1	0	145	195	1	17	5.15e-05	37.4	STMMW_32941_1
PKPHOMNK_1_ign_00790	STMMW_00871_1	94.737	64	1	0	486	542	1	19	3.18e-05	39.7	STMMW_00871_1
PKPHOMNK_1_ign_00809	STMMW_17201_1	98.387	452	1	0	186	1	1	62	1.37e-36	125	STMMW_17201_1
PKPHOMNK_1_ign_00828	STMMW_16971_1	100.000	377	0	0	301	92	308	377	8.16e-47	152	STMMW_16971_1
PKPHOMNK_1_ign_00830	STMMW_16951_1	97.980	99	2	0	417	121	1	99	1.31e-67	201	STMMW_16951_1
PKPHOMNK_1_ign_00830	STMMW_16941_1	96.610	59	2	0	571	395	1	59	3.23e-34	115	STMMW_16941_1
PKPHOMNK_1_ign_00832	QX44_RS06895_1	96.992	133	4	0	135	533	1	133	1.74e-92	268	QX44_RS06895_1
PKPHOMNK_1_ign_00832	T_RS09740_1	90.323	88	3	0	626	718	57	87	2.60e-20	62.0	T_RS09740_1
PKPHOMNK_1_ign_00832	B619_gp33_1	45.263	403	52	0	180	464	3	97	2.98e-18	82.4	B619_gp33_1
PKPHOMNK_1_ign_00832	SAL_EA3487AA_01150_1	37.864	407	61	1	180	479	8	110	1.44e-16	77.4	SAL_EA3487AA_01150_1
PKPHOMNK_1_ign_00832	NCTC7349_01776_1	37.864	409	61	1	180	479	9	111	2.93e-16	76.6	NCTC7349_01776_1
PKPHOMNK_1_ign_00832	SAL_CA5242AA_04715_1	37.168	401	71	0	180	518	3	115	1.79e-15	74.3	SAL_CA5242AA_04715_1
PKPHOMNK_1_ign_00832	STMMW_26561_1	37.000	409	63	0	180	479	3	102	5.01e-15	73.2	STMMW_26561_1
PKPHOMNK_1_ign_00832	NCTC9606_04522_1	35.922	405	63	1	180	479	7	109	6.45e-15	72.8	NCTC9606_04522_1
PKPHOMNK_1_ign_00832	NCTC8256_00480_1	35.644	406	64	1	180	479	8	108	3.17e-14	70.5	NCTC8256_00480_1
PKPHOMNK_1_ign_00832	N898_RS03820_1	38.043	393	57	0	180	455	3	94	1.27e-13	68.9	N898_RS03820_1
PKPHOMNK_1_ign_00832	SPAB_RS04735_1	32.110	420	67	2	180	491	3	109	1.32e-10	60.1	SPAB_RS04735_1
PKPHOMNK_1_ign_00832	SEAG_RS01710_1	33.708	120	57	1	180	446	3	89	2.77e-10	55.5	SEAG_RS01710_1
PKPHOMNK_1_ign_00832	CFSAN002050_RS04270_1	36.585	422	50	1	180	425	3	82	4.82e-10	58.2	CFSAN002050_RS04270_1
PKPHOMNK_1_ign_00832	NCTC12418_03521_1	30.108	397	63	1	177	455	1	91	1.09e-09	57.0	NCTC12418_03521_1
PKPHOMNK_1_ign_00832	SEHA_RS13130_1	34.146	393	52	1	177	422	2	81	1.22e-09	57.0	SEHA_RS13130_1
PKPHOMNK_1_ign_00834	DT104_RS13995_1	89.583	241	10	0	452	739	65	160	2.48e-65	173	DT104_RS13995_1
PKPHOMNK_1_ign_00834	T_RS05665_1	60.825	242	38	0	452	742	65	161	2.48e-38	118	T_RS05665_1
PKPHOMNK_1_ign_00835	SAL_EA0626AA_00643_1	55.357	130	25	0	62	229	3	58	2.99e-13	60.8	SAL_EA0626AA_00643_1
PKPHOMNK_1_ign_00835	NCTC12420_03190_1	75.758	72	8	0	382	284	40	72	1.78e-11	55.1	NCTC12420_03190_1
PKPHOMNK_1_ign_00835	SAL_CA3076AA_02020_1	55.319	130	20	1	59	196	1	47	6.40e-08	47.0	SAL_CA3076AA_02020_1
PKPHOMNK_1_ign_00835	CFSAN001921_RS06920_1	42.308	128	29	1	59	211	1	52	2.67e-06	42.7	CFSAN001921_RS06920_1
PKPHOMNK_1_ign_00835	T_RS09680_1	48.980	129	23	2	59	199	1	49	9.32e-06	41.2	T_RS09680_1
PKPHOMNK_1_ign_00835	SAL_CA3222AA_02327_1	47.917	131	23	2	62	199	3	50	6.34e-05	38.9	SAL_CA3222AA_02327_1
PKPHOMNK_1_ign_00836	SAL_DA2273AA_00425_1	72.581	189	17	0	1	186	107	168	3.68e-08	48.5	SAL_DA2273AA_00425_1
PKPHOMNK_1_ign_00836	SAL_DA6862AA_02029_1	66.129	188	21	0	1	186	107	168	2.27e-05	39.7	SAL_DA6862AA_02029_1
PKPHOMNK_1_ign_00870	CFSAN002050_RS14785_1	60.294	437	27	0	258	55	348	415	6.40e-23	94.7	CFSAN002050_RS14785_1
PKPHOMNK_1_ign_00870	STMMW_10161_1	58.824	430	28	0	261	58	348	415	3.62e-22	92.4	STMMW_10161_1
PKPHOMNK_1_ign_00870	ARC00_RS04815_1	57.143	432	30	0	264	55	347	416	4.70e-21	89.4	ARC00_RS04815_1
PKPHOMNK_1_ign_00870	SAL_BA8190AA_03551_1	43.548	391	35	0	258	73	323	384	6.67e-10	57.0	SAL_BA8190AA_03551_1
PKPHOMNK_1_ign_00870	SAL_EA5822AA_02523_1	51.020	390	24	0	258	112	326	374	9.50e-10	56.6	SAL_EA5822AA_02523_1
PKPHOMNK_1_ign_00871	SEAG_RS07305_1	100.000	1140	0	0	3	269	1052	1140	2.45e-54	183	SEAG_RS07305_1
PKPHOMNK_1_ign_00871	CFSAN000658_RS12350_1	69.231	59	8	0	331	408	9	34	1.55e-05	40.0	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_00887	NCTC12417_02406_1	56.818	40	15	1	251	120	1	40	5.63e-06	41.6	NCTC12417_02406_1
PKPHOMNK_1_ign_00888	STMMW_16261_1	95.652	408	2	0	261	124	363	408	2.98e-26	98.6	STMMW_16261_1
PKPHOMNK_1_ign_00900	STMMW_15971_1	98.113	316	1	0	160	2	1	53	1.20e-29	111	STMMW_15971_1
PKPHOMNK_1_ign_00900	STMMW_12331_1	49.057	336	26	1	160	5	1	53	4.18e-09	54.3	STMMW_12331_1
PKPHOMNK_1_ign_00901	STMMW_15951_1	96.053	76	3	0	33	260	1	76	3.93e-49	152	STMMW_15951_1
PKPHOMNK_1_ign_00904	STMMW_15911_1	92.308	87	2	0	309	386	1	26	3.76e-09	50.1	STMMW_15911_1
PKPHOMNK_1_ign_00919	STMMW_15681_1	100.000	126	0	0	159	28	83	126	5.37e-27	92.8	STMMW_15681_1
PKPHOMNK_1_ign_00927	SBG_RS07160_1	71.875	1024	9	0	393	488	975	1006	2.97e-08	52.8	SBG_RS07160_1
PKPHOMNK_1_ign_00927	STY1499_1	95.652	234	1	0	69	1	1	23	3.45e-08	51.6	STY1499_1
PKPHOMNK_1_ign_00931	STMMW_15531_1	98.851	691	1	0	1	261	605	691	6.18e-55	180	STMMW_15531_1
PKPHOMNK_1_ign_00932	STMMW_15511_1	100.000	483	0	0	90	1	113	142	9.80e-12	57.8	STMMW_15511_1
PKPHOMNK_1_ign_00933	STM1549_1	97.674	129	1	0	267	395	87	129	4.00e-25	92.0	STM1549_1
PKPHOMNK_1_ign_00933	STM1550_1	87.805	94	5	0	154	276	50	90	2.88e-18	73.6	STM1550_1
PKPHOMNK_1_ign_00933	SED_RS00405_1	50.000	93	22	0	145	276	47	90	1.04e-07	46.2	SED_RS00405_1
PKPHOMNK_1_ign_00933	NCTC12417_04724_1	51.220	95	20	0	157	279	51	91	1.83e-07	45.4	NCTC12417_04724_1
PKPHOMNK_1_ign_00933	SAL_DA0678AA_04335_1	45.946	96	20	0	157	267	52	88	2.68e-05	39.7	SAL_DA0678AA_04335_1
PKPHOMNK_1_ign_00936	STMMW_15451_1	94.915	501	2	1	3	179	342	399	1.64e-30	109	STMMW_15451_1
PKPHOMNK_1_ign_00937	STMMW_15431_1	100.000	518	0	0	70	135	1	22	1.89e-11	54.7	STMMW_15431_1
PKPHOMNK_1_ign_00954	SARI_RS06730_1	82.500	64	7	0	268	149	25	64	2.75e-16	66.6	SARI_RS06730_1
PKPHOMNK_1_ign_00962	SCH_RS08050_1	97.674	503	1	0	142	14	461	503	3.36e-26	96.7	SCH_RS08050_1
PKPHOMNK_1_ign_00969	STMMW_15001_1	100.000	102	0	0	2	82	76	102	2.25e-12	56.2	STMMW_15001_1
PKPHOMNK_1_ign_00982	CFSAN000658_RS12350_1	77.778	59	4	0	12	65	9	26	7.17e-05	35.0	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_00985	T_RS07100_1	100.000	71	0	0	193	2	5	68	2.14e-43	132	T_RS07100_1
PKPHOMNK_1_ign_00986	T_RS07065_1	100.000	73	0	0	1	84	46	73	9.37e-15	59.3	T_RS07065_1
PKPHOMNK_1_ign_00989	T_RS07025_1	100.000	242	0	0	1	78	141	166	2.88e-12	55.5	T_RS07025_1
PKPHOMNK_1_ign_00989	STMMW_41661_1	69.231	201	8	0	1	78	102	127	4.55e-06	38.5	STMMW_41661_1
PKPHOMNK_1_ign_00995	AW67_RS09340_1	57.714	172	53	4	2	508	12	171	6.67e-57	175	AW67_RS09340_1
PKPHOMNK_1_ign_00995	SEN_RS10305_1	43.636	612	74	7	23	508	463	611	9.61e-32	118	SEN_RS10305_1
PKPHOMNK_1_ign_00995	NCTC7349_00748_1	35.220	473	57	4	32	508	360	472	1.11e-21	89.4	NCTC7349_00748_1
PKPHOMNK_1_ign_00995	STMMW_10601_1	39.744	812	42	2	32	265	630	702	3.45e-10	56.6	STMMW_10601_1
PKPHOMNK_1_ign_00996	AW67_RS09340_1	88.820	172	18	0	492	10	12	172	2.43e-102	296	AW67_RS09340_1
PKPHOMNK_1_ign_00996	SEN_RS10305_1	45.161	612	72	4	943	500	463	611	1.06e-31	123	SEN_RS10305_1
PKPHOMNK_1_ign_00996	NCTC7349_00748_1	40.000	473	55	4	934	500	360	472	9.50e-22	94.0	NCTC7349_00748_1
PKPHOMNK_1_ign_00996	STMMW_10601_1	30.052	812	89	8	471	10	627	812	4.96e-10	59.3	STMMW_10601_1
PKPHOMNK_1_ign_00997	AW67_RS09340_1	94.737	172	2	0	114	1	12	49	6.12e-20	76.3	AW67_RS09340_1
PKPHOMNK_1_ign_00997	SEN_RS10305_1	63.333	612	11	0	93	4	463	492	5.22e-09	48.5	SEN_RS10305_1
PKPHOMNK_1_ign_00997	NCTC7349_00748_1	53.846	473	12	0	84	7	360	385	6.05e-05	37.0	NCTC7349_00748_1
PKPHOMNK_1_ign_01009	SESA_RS08060_1	97.727	390	1	0	10	141	1	44	8.35e-24	92.8	SESA_RS08060_1
PKPHOMNK_1_ign_01011	STMMW_14642_1	97.561	41	1	0	208	330	1	41	7.30e-14	62.4	STMMW_14642_1
PKPHOMNK_1_ign_01018	STMMW_14501_1	100.000	109	0	0	133	62	86	109	9.19e-12	53.1	STMMW_14501_1
PKPHOMNK_1_ign_01042	STMMW_14141_1	96.875	249	1	0	96	1	3	34	2.55e-17	69.7	STMMW_14141_1
PKPHOMNK_1_ign_01045	SPA_RS22790_1	93.182	88	3	0	41	172	10	53	9.60e-22	79.0	SPA_RS22790_1
PKPHOMNK_1_ign_01080	SAL_BA2175AA_04507_1	60.000	144	12	0	578	489	3	32	6.18e-07	38.9	SAL_BA2175AA_04507_1
PKPHOMNK_1_ign_01080	CFSAN002050_RS20700_1	60.714	146	11	0	578	495	30	57	1.65e-05	42.0	CFSAN002050_RS20700_1
PKPHOMNK_1_ign_01080	STMMW_13381_1	100.000	68	0	0	87	31	1	19	2.32e-05	39.7	STMMW_13381_1
PKPHOMNK_1_ign_01082	STMMW_13371_1	94.792	278	5	0	992	705	183	278	5.74e-59	189	STMMW_13371_1
PKPHOMNK_1_ign_01082	STMMW_13381_1	98.529	68	1	0	529	326	1	68	1.18e-40	135	STMMW_13381_1
PKPHOMNK_1_ign_01105	STMMW_13121_1	100.000	492	0	0	188	3	430	491	5.40e-38	129	STMMW_13121_1
PKPHOMNK_1_ign_01115	STMMW_12961_1	90.476	84	6	1	81	326	1	84	2.46e-51	155	STMMW_12961_1
PKPHOMNK_1_ign_01122	STMMW_12891_1	98.438	497	1	0	294	485	1	64	3.76e-35	126	STMMW_12891_1
PKPHOMNK_1_ign_01128	SNSL254_A1382_1	97.368	38	1	0	255	368	1	38	7.87e-19	73.9	SNSL254_A1382_1
PKPHOMNK_1_ign_01129	STMMW_32941_1	94.118	169	1	0	51	1	1	17	4.96e-05	37.4	STMMW_32941_1
PKPHOMNK_1_ign_01134	STMMW_12741_1	96.078	49	0	1	83	235	1	49	8.01e-29	97.4	STMMW_12741_1
PKPHOMNK_1_ign_01135	STMMW_01051_1	80.000	100	7	0	109	213	1	35	5.97e-16	65.5	STMMW_01051_1
PKPHOMNK_1_ign_01146	STMMW_12571_1	88.889	90	6	0	317	156	37	90	5.76e-29	99.0	STMMW_12571_1
PKPHOMNK_1_ign_01152	STMMW_12531_1	98.571	70	1	0	132	341	1	70	1.50e-45	145	STMMW_12531_1
PKPHOMNK_1_ign_01152	STMMW_36391_1	49.254	70	34	0	132	332	1	67	8.36e-14	63.5	STMMW_36391_1
PKPHOMNK_1_ign_01152	STMMW_19751_1	46.269	70	36	0	132	332	1	67	7.31e-13	61.2	STMMW_19751_1
PKPHOMNK_1_ign_01154	SESA_RS06930_1	88.889	54	6	0	376	215	1	54	5.59e-28	101	SESA_RS06930_1
PKPHOMNK_1_ign_01154	SARI_RS08105_1	89.286	1384	3	0	234	151	1277	1304	1.11e-08	55.1	SARI_RS08105_1
PKPHOMNK_1_ign_01158	SPA_RS08075_1	59.770	90	2	1	639	899	1	54	1.33e-31	89.0	SPA_RS08075_1
PKPHOMNK_1_ign_01158	STMMW_11011_1	71.698	106	15	0	636	794	20	72	7.58e-17	74.3	STMMW_11011_1
PKPHOMNK_1_ign_01158	NCTC8270_04313_1	78.947	38	8	0	237	124	1	38	1.43e-13	63.2	NCTC8270_04313_1
PKPHOMNK_1_ign_01158	STMMW_31821_1	69.231	196	8	0	852	775	171	196	5.93e-05	42.4	STMMW_31821_1
PKPHOMNK_1_ign_01159	N898_RS02245_1	46.970	74	34	1	277	83	1	66	4.28e-09	49.7	N898_RS02245_1
PKPHOMNK_1_ign_01166	STMMW_17741_1	94.444	92	1	0	101	48	75	92	6.41e-07	40.0	STMMW_17741_1
PKPHOMNK_1_ign_01170	NCTC12418_03538_1	70.213	79	14	0	369	229	4	50	3.86e-17	70.5	NCTC12418_03538_1
PKPHOMNK_1_ign_01171	STMMW_17781_1	100.000	372	0	0	1	99	168	200	1.56e-16	68.6	STMMW_17781_1
PKPHOMNK_1_ign_01199	STMMW_18191_1	100.000	567	0	0	36	137	1	34	5.02e-17	70.5	STMMW_18191_1
PKPHOMNK_1_ign_01206	STMMW_18292_1	100.000	47	0	0	156	16	1	47	2.28e-18	75.5	STMMW_18292_1
PKPHOMNK_1_ign_01210	STMMW_18321_1	100.000	457	0	0	199	252	9	26	2.77e-06	40.8	STMMW_18321_1
PKPHOMNK_1_ign_01211	STMMW_18321_1	100.000	457	0	0	1	120	170	209	9.72e-22	83.6	STMMW_18321_1
PKPHOMNK_1_ign_01220	NCTC10047_02090_1	52.174	48	17	1	115	237	3	48	7.03e-06	39.3	NCTC10047_02090_1
PKPHOMNK_1_ign_01222	STMMW_18491_1	93.182	89	6	0	371	634	1	88	2.05e-53	168	STMMW_18491_1
PKPHOMNK_1_ign_01222	NCTC12420_01702_1	73.469	288	13	0	368	514	176	224	1.07e-21	84.0	NCTC12420_01702_1
PKPHOMNK_1_ign_01222	STMMW_18511_1	80.435	91	9	0	783	920	1	46	1.48e-19	80.5	STMMW_18511_1
PKPHOMNK_1_ign_01223	SEEC0708_RS09875_1	96.154	402	1	0	78	1	43	68	6.88e-13	57.8	SEEC0708_RS09875_1
PKPHOMNK_1_ign_01223	NCTC12420_02407_1	92.308	74	1	0	78	40	15	27	7.54e-05	31.2	NCTC12420_02407_1
PKPHOMNK_1_ign_01224	T_RS05180_1	100.000	66	0	0	1172	975	1	66	9.22e-41	140	T_RS05180_1
PKPHOMNK_1_ign_01224	SEEN425_RS01960_1	61.702	356	18	0	324	464	300	346	2.02e-16	62.4	SEEN425_RS01960_1
PKPHOMNK_1_ign_01224	SAL_EA0626AA_01296_1	35.714	372	52	1	70	321	234	315	3.31e-13	51.2	SAL_EA0626AA_01296_1
PKPHOMNK_1_ign_01224	SPAB_RS09250_1	32.558	380	56	1	70	321	236	321	4.63e-13	46.6	SPAB_RS09250_1
PKPHOMNK_1_ign_01224	SCH_RS06345_1	41.509	375	31	0	70	228	234	286	7.07e-11	42.4	SCH_RS06345_1
PKPHOMNK_1_ign_01224	NCTC7102_02807_1	91.667	36	2	0	840	769	1	24	3.07e-08	48.5	NCTC7102_02807_1
PKPHOMNK_1_ign_01224	SAL_EA6970AA_04093_1	48.936	348	24	0	324	464	295	341	1.04e-06	49.7	SAL_EA6970AA_04093_1
PKPHOMNK_1_ign_01228	SCH_RS09830_1	94.656	131	7	0	681	289	1	131	3.04e-87	257	SCH_RS09830_1
PKPHOMNK_1_ign_01228	T_RS05145_1	100.000	57	0	0	137	307	1	57	2.99e-35	121	T_RS05145_1
PKPHOMNK_1_ign_01228	SG_RS06010_1	70.930	276	21	1	730	987	39	120	2.02e-33	123	SG_RS06010_1
PKPHOMNK_1_ign_01228	CFSAN001588_RS12505_1	38.129	140	74	2	681	298	1	138	3.35e-23	92.4	CFSAN001588_RS12505_1
PKPHOMNK_1_ign_01228	epsilon15p34_1	61.905	340	22	1	784	966	46	108	8.05e-19	84.7	epsilon15p34_1
PKPHOMNK_1_ign_01228	SG_RS06060_1	92.857	153	2	0	807	724	117	144	4.56e-11	59.3	SG_RS06060_1
PKPHOMNK_1_ign_01228	AL463_RS23190_1	57.500	74	17	0	289	170	1	40	6.75e-09	50.8	AL463_RS23190_1
PKPHOMNK_1_ign_01228	SAL_CA2960AA_00371_1	28.333	112	68	3	681	328	1	104	6.10e-06	43.5	SAL_CA2960AA_00371_1
PKPHOMNK_1_ign_01228	STMMW_10271_1	30.769	115	62	1	681	412	1	91	2.07e-05	42.0	STMMW_10271_1
PKPHOMNK_1_ign_01228	SAL_DA9345AA_03079_1	28.926	126	77	5	672	319	2	116	6.22e-05	40.8	SAL_DA9345AA_03079_1
PKPHOMNK_1_ign_01229	SAL_DA6862AA_02029_1	80.597	188	13	0	666	466	114	180	6.12e-21	88.6	SAL_DA6862AA_02029_1
PKPHOMNK_1_ign_01229	SAL_DA2273AA_00425_1	67.164	189	22	0	666	466	114	180	7.91e-14	68.6	SAL_DA2273AA_00425_1
PKPHOMNK_1_ign_01229	SESA_RS21755_1	64.179	187	24	0	663	463	115	181	2.12e-12	64.3	SESA_RS21755_1
PKPHOMNK_1_ign_01229	STMMW_27391_1	59.701	190	27	0	666	466	115	181	5.86e-10	57.4	STMMW_27391_1
PKPHOMNK_1_ign_01235	SPAB_RS09090_1	82.609	202	4	0	86	18	180	202	4.00e-09	47.0	SPAB_RS09090_1
PKPHOMNK_1_ign_01236	SPAB_RS09090_1	82.353	202	24	0	408	1	1	136	2.15e-79	231	SPAB_RS09090_1
PKPHOMNK_1_ign_01236	SEEC0708_RS14085_1	52.885	177	49	0	312	1	12	115	1.32e-31	109	SEEC0708_RS14085_1
PKPHOMNK_1_ign_01236	NCTC7323_03366_1	25.899	283	98	3	417	7	71	206	5.06e-06	43.1	NCTC7323_03366_1
PKPHOMNK_1_ign_01238	SESA_RS11370_1	44.444	130	35	0	190	2	8	70	6.41e-14	60.1	SESA_RS11370_1
PKPHOMNK_1_ign_01241	BN2442_RS24530_1	48.837	342	19	2	135	7	121	160	1.69e-05	38.1	BN2442_RS24530_1
PKPHOMNK_1_ign_01255	STY20074a_1	100.000	64	0	0	64	249	1	62	1.33e-41	129	STY20074a_1
PKPHOMNK_1_ign_01255	SAL_BA5468AA_03247_1	44.156	85	42	1	19	249	7	82	2.35e-21	78.6	SAL_BA5468AA_03247_1
PKPHOMNK_1_ign_01255	SAL_BA3391AA_00951_1	38.333	72	32	1	76	240	3	62	1.44e-07	43.1	SAL_BA3391AA_00951_1
PKPHOMNK_1_ign_01255	SAL_EA0246AA_03329_1	41.176	66	26	3	76	228	3	49	3.90e-07	42.0	SAL_EA0246AA_03329_1
PKPHOMNK_1_ign_01255	NCTC5798_04742_1	35.484	74	33	2	76	240	3	64	2.61e-06	40.0	NCTC5798_04742_1
PKPHOMNK_1_ign_01288	STMMW_19091_1	100.000	38	0	0	683	793	1	37	1.55e-18	75.5	STMMW_19091_1
PKPHOMNK_1_ign_01299	STMMW_19231_1	91.781	110	6	0	441	223	38	110	6.77e-53	140	STMMW_19231_1
PKPHOMNK_1_ign_01299	SBG_RS09150_1	55.882	96	30	0	426	223	29	96	7.27e-21	83.6	SBG_RS09150_1
PKPHOMNK_1_ign_01299	SAL_CA9998AA_03656_1	66.667	146	12	0	691	798	2	37	3.40e-07	47.4	SAL_CA9998AA_03656_1
PKPHOMNK_1_ign_01303	STMMW_19271_1	98.000	51	1	0	312	461	1	50	8.72e-31	104	STMMW_19271_1
PKPHOMNK_1_ign_01303	STMMW_19262_1	100.000	25	0	0	140	66	1	25	1.04e-10	52.4	STMMW_19262_1
PKPHOMNK_1_ign_01324	STMMW_19671_1	95.000	81	1	0	60	1	1	20	1.12e-08	43.5	STMMW_19671_1
PKPHOMNK_1_ign_01328	AS586_RS21455_1	74.359	90	4	1	373	275	52	90	1.40e-09	52.4	AS586_RS21455_1
PKPHOMNK_1_ign_01330	STMMW_19752_1	88.889	39	4	0	360	253	3	38	1.24e-17	70.5	STMMW_19752_1
PKPHOMNK_1_ign_01331	STMMW_19791_1	96.154	53	2	0	288	133	1	52	8.30e-32	108	STMMW_19791_1
PKPHOMNK_1_ign_01331	NCTC9948_01758_1	94.444	86	2	0	463	570	51	86	3.70e-18	74.3	NCTC9948_01758_1
PKPHOMNK_1_ign_01334	ACT03_RS23470_1	100.000	61	0	0	1	87	33	61	6.40e-14	62.4	ACT03_RS23470_1
PKPHOMNK_1_ign_01335	STMMW_20401_1	98.795	84	1	0	386	138	1	83	9.69e-56	169	STMMW_20401_1
PKPHOMNK_1_ign_01335	NCTC9606_02666_1	71.429	112	11	1	238	375	60	108	3.62e-15	66.6	NCTC9606_02666_1
PKPHOMNK_1_ign_01335	SPAB_RS04735_1	73.684	420	7	1	162	266	1	38	7.69e-10	55.5	SPAB_RS04735_1
PKPHOMNK_1_ign_01336	STMMW_20421_1	96.000	53	2	0	46	195	1	50	7.37e-31	100	STMMW_20421_1
PKPHOMNK_1_ign_01336	SNSL254_RS11410_1	100.000	62	0	0	92	21	39	62	1.63e-09	47.4	SNSL254_RS11410_1
PKPHOMNK_1_ign_01337	STMMW_20441_1	97.619	128	3	0	380	3	1	126	1.59e-84	248	STMMW_20441_1
PKPHOMNK_1_ign_01337	SESA_RS08505_1	62.698	152	45	1	380	3	27	150	1.22e-47	155	SESA_RS08505_1
PKPHOMNK_1_ign_01337	STMMW_20442_1	81.818	55	10	0	706	870	1	55	3.50e-24	91.7	STMMW_20442_1
PKPHOMNK_1_ign_01337	STMMW_28631_1	35.714	149	72	2	380	3	27	143	5.36e-21	73.6	STMMW_28631_1
PKPHOMNK_1_ign_01340	STMMW_20442_1	78.846	55	11	0	163	8	4	55	2.72e-23	82.4	STMMW_20442_1
PKPHOMNK_1_ign_01347	STMMW_20791_1	98.551	91	1	0	66	272	22	90	6.70e-29	93.6	STMMW_20791_1
PKPHOMNK_1_ign_01354	STMMW_09431_1	96.667	107	1	0	352	263	35	64	2.54e-12	59.7	STMMW_09431_1
PKPHOMNK_1_ign_01355	STMMW_20971_1	81.818	782	4	0	1	66	54	75	1.27e-10	42.4	STMMW_20971_1
PKPHOMNK_1_ign_01356	STMMW_20971_1	93.913	782	7	0	3	347	292	406	2.75e-89	223	STMMW_20971_1
PKPHOMNK_1_ign_01356	SAL_EA6970AA_03304_1	35.484	758	56	1	27	305	280	368	5.64e-12	59.7	SAL_EA6970AA_03304_1
PKPHOMNK_1_ign_01357	N898_RS03820_1	88.462	393	3	0	207	130	1	26	9.24e-10	53.5	N898_RS03820_1
PKPHOMNK_1_ign_01368	SEEA1592_RS00770_1	41.935	392	36	0	511	326	7	68	1.89e-10	57.8	SEEA1592_RS00770_1
PKPHOMNK_1_ign_01374	STMMW_21321_1	94.872	426	2	0	161	45	137	175	9.77e-24	89.7	STMMW_21321_1
PKPHOMNK_1_ign_01374	N898_RS03665_1	69.231	426	12	0	161	45	137	175	1.18e-15	67.0	N898_RS03665_1
PKPHOMNK_1_ign_01378	STMMW_21471_1	99.200	280	1	0	377	3	1	125	4.74e-91	265	STMMW_21471_1
PKPHOMNK_1_ign_01378	NCTC8272_00610_1	35.246	262	71	3	368	21	2	121	7.83e-20	81.6	NCTC8272_00610_1
PKPHOMNK_1_ign_01378	SAL_DA5425AA_03512_1	35.714	311	61	1	356	63	8	103	2.55e-15	70.1	SAL_DA5425AA_03512_1
PKPHOMNK_1_ign_01378	SAL_DA1427AA_00233_1	32.258	251	63	0	344	66	1	93	6.94e-13	62.8	SAL_DA1427AA_00233_1
PKPHOMNK_1_ign_01378	NCTC7349_01989_1	30.928	253	65	1	356	66	11	105	1.12e-12	62.4	NCTC7349_01989_1
PKPHOMNK_1_ign_01378	NCTC7318_01597_1	30.612	251	61	2	356	69	4	96	2.96e-10	55.5	NCTC7318_01597_1
PKPHOMNK_1_ign_01378	NCTC8297_01578_1	33.654	289	61	3	359	63	4	104	1.09e-08	51.2	NCTC8297_01578_1
PKPHOMNK_1_ign_01378	SBG_RS09850_1	29.348	270	61	3	356	87	4	93	1.81e-08	50.4	SBG_RS09850_1
PKPHOMNK_1_ign_01378	NCTC8261_01680_1	28.000	297	69	2	380	81	12	108	7.22e-07	46.2	NCTC8261_01680_1
PKPHOMNK_1_ign_01378	SAL_BA6565AA_03915_1	26.000	291	71	2	356	60	7	104	1.54e-06	45.1	SAL_BA6565AA_03915_1
PKPHOMNK_1_ign_01378	STMMW_36951_1	30.769	344	67	3	377	72	1	101	1.66e-06	45.1	STMMW_36951_1
PKPHOMNK_1_ign_01378	NCTC8272_00607_1	28.319	286	73	4	356	24	6	112	3.31e-06	44.3	NCTC8272_00607_1
PKPHOMNK_1_ign_01393	SPA_RS03615_1	90.123	142	8	0	296	54	62	142	4.86e-50	153	SPA_RS03615_1
PKPHOMNK_1_ign_01396	NCTC12418_04242_1	50.588	162	42	0	270	16	73	157	2.15e-27	92.4	NCTC12418_04242_1
PKPHOMNK_1_ign_01396	NCTC7831_04577_1	53.659	118	19	0	618	496	3	43	5.16e-08	49.3	NCTC7831_04577_1
PKPHOMNK_1_ign_01397	T_RS03650_1	100.000	65	0	0	632	438	1	65	1.24e-42	137	T_RS03650_1
PKPHOMNK_1_ign_01399	STMMW_21681_1	91.803	348	5	0	452	634	1	61	1.55e-32	119	STMMW_21681_1
PKPHOMNK_1_ign_01401	STMMW_21711_1	98.333	299	1	0	565	744	1	60	3.93e-34	123	STMMW_21711_1
PKPHOMNK_1_ign_01401	STMMW_21702_1	94.737	38	2	0	481	368	1	38	1.96e-18	75.1	STMMW_21702_1
